SectionId,SectionName,DistrictId,DistrictName,AreaId,AreaName,Link
6243296,USTA/FLORIDA,6243327,REGION_8,6243452,MIAMI-DADE,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243296&DistrictNodeID=6243327&SubDistrictNodeID=6243452&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243296,USTA/FLORIDA,6243327,REGION_8,6243451,NORTH MIAMI,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243296&DistrictNodeID=6243327&SubDistrictNodeID=6243451&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243297,USTA/HAWAII,6243332,AMER. SAMOA-GUAM,,,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243297&DistrictNodeID=6243332&SubDistrictNodeID=&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243297,USTA/HAWAII,6243328,EAST HAWAII,,,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243297&DistrictNodeID=6243328&SubDistrictNodeID=&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243297,USTA/HAWAII,6243329,KAUAI,,,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243297&DistrictNodeID=6243329&SubDistrictNodeID=&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243297,USTA/HAWAII,6243330,MAUI,,,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243297&DistrictNodeID=6243330&SubDistrictNodeID=&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243297,USTA/HAWAII,6243331,OAHU,,,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243297&DistrictNodeID=6243331&SubDistrictNodeID=&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243297,USTA/HAWAII,6243333,WEST HAWAII,,,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243297&DistrictNodeID=6243333&SubDistrictNodeID=&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243298,USTA/INTERMOUNTAIN,6243335,COLORADO,6243460,CO-DENVER METRO,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243298&DistrictNodeID=6243335&SubDistrictNodeID=6243460&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
6243298,USTA/INTERMOUNTAIN,6243335,COLORADO,6243463,CO-MOUNTAINS,https://tennislink.usta.com/Leagues/reports/NTRP/SearchResults.aspx?Search=TreeNode&update=1&NationalNodeID=6243292&CYear=2025&SectionNodeID=6243298&DistrictNodeID=6243335&SubDistrictNodeID=6243463&DivisionNodeID=&FlightNodeID=&GenderCode=&NTRPRating=
